BOOK       | SPORT      | LEAGUE               | START_TIME                | EVENT_ID             | HOME TEAM                 | AWAY TEAM                 | MARKET                         | SELECTION                      | LINE   | ODDS     | CAPTURED_AT
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -250     | 2026-08-30T23:07:46.539079-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -118     | 2026-08-30T23:07:46.539079-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -122     | 2026-08-30T23:07:46.539079-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | -161     | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | 110      | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | 120      | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 3.5    | -167     | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 320      | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -435     | 2026-08-30T23:07:46.539685-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 100      | 2026-08-30T23:07:46.545598-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -909     | 2026-08-30T23:07:46.545598-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 560      | 2026-08-30T23:07:46.545598-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 118      | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -161     | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -133     | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -108     | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -833     | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 520      | 2026-08-30T23:07:46.547452-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | -114     | 2026-08-30T23:07:46.551346-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -122     | 2026-08-30T23:07:46.551346-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | -125     | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -110     | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -133     | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -110     | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 180      | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -227     | 2026-08-30T23:07:46.553774-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -125     | 2026-08-30T23:07:46.557730-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -115     | 2026-08-30T23:07:46.557730-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 107      | 2026-08-30T23:07:46.557730-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -149     | 2026-08-30T23:07:46.557730-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -714     | 2026-08-30T23:07:46.557730-04:00
