BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Runs                           | Under                               | 8.5    | -128  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Winner                         | Memphis Redbirds                    |        | -111  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Winner                         | Jacksonville Jumbo Shrimp           |        | -118  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Over                                | 166.5  | -120  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Under                               | 166.5  | -110  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Winner                         | Las Vegas Aces (W)                  |        | -1111 
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Winner                         | Connecticut Sun (W)                 |        | 540   
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Spread                         | Las Vegas Aces (W)                  | -13.5  | -118  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Spread                         | Connecticut Sun (W)                 | 13.5   | -114  
Betano       | 91070477                  | Sebastian Baez                 | Rodrigo Pacheco Mendez         | Winner                         | Sebastian Baez                      |        | -270  
Betano       | 91070477                  | Sebastian Baez                 | Rodrigo Pacheco Mendez         | Winner                         | Rodrigo Pacheco Mendez              |        | 185   
Betano       | 91070477                  | Sebastian Baez                 | Rodrigo Pacheco Mendez         | Set Winner (Set 1)             | Sebastian Baez                      |        | -278  
Betano       | 91070477                  | Sebastian Baez                 | Rodrigo Pacheco Mendez         | Set Winner (Set 1)             | Rodrigo Pacheco Mendez              |        | 192   
Betano       | 91070477                  | Sebastian Baez                 | Rodrigo Pacheco Mendez         | Games                          | Over                                | 24.5   | -120  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Over                                | 117.5  | -128  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Under                               | 117.5  | -118  
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Market 2915685054              | Selection 10238607353               |        | 102   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Market 2915685054              | Selection 10238607354               |        | -154  
